Feature,Importance
V14,0.40562865
V4,0.1241599
V10,0.05348186
V17,0.03938864
V20,0.033466987
Amount,0.027677214
V12,0.026835322
V11,0.025403343
V8,0.02205902
V7,0.021063285
V13,0.018020073
V1,0.017709479
V26,0.01593324
V3,0.014510142
V19,0.012990198
V6,0.012966408
V21,0.012835398
V28,0.01106322
V2,0.011000996
V15,0.010850229
V22,0.010551571
V9,0.009852799
V16,0.00930318
V25,0.008892706
V18,0.008601351
V5,0.008586779
Time,0.007885329
V23,0.0072226874
V27,0.006545976
V24,0.005514089
